Beleuchtungsstärke vs Winkelposition, Messreihe #1
Winkelposition ( rad )	Beleuchtungsstärke ( lux )
-12,538	11,5
-12,540	11,3
-12,540	11,3
-12,540	11,2
-12,540	11,1
-12,540	11,1
-12,540	11,0
-12,540	10,9
-12,540	10,9
-12,541	10,8
-12,541	10,8
-12,541	10,8
-12,541	10,7
-12,541	10,6
-12,541	10,6
-12,541	10,5
-12,541	10,6
-12,543	10,6
-12,543	10,5
-12,543	10,4
-12,543	10,4
-12,543	10,4
-12,543	10,4
-12,543	10,3
-12,543	10,3
-12,543	10,3
-12,543	10,2
-12,543	10,2
-12,543	10,2
-12,543	10,1
-12,543	10,1
-12,544	10,1
-12,544	10,0
-12,544	10,0
-12,544	10,0
-12,544	9,9
-12,544	9,9
-12,544	9,8
-12,544	9,8
-12,544	9,7
-12,546	9,7
-12,546	9,6
-12,546	9,6
-12,546	9,5
-12,546	9,5
-12,546	9,4
-12,546	9,3
-12,548	9,3
-12,548	9,3
-12,548	9,2
-12,548	9,2
-12,548	9,1
-12,548	9,2
-12,548	9,1
-12,548	9,0
-12,548	9,1
-12,548	9,0
-12,548	9,0
-12,548	9,0
-12,548	8,9
-12,549	8,9
-12,549	8,9
-12,549	8,9
-12,549	8,9
-12,549	8,8
-12,549	8,7
-12,549	8,7
-12,549	8,7
-12,549	8,7
-12,549	8,6
-12,551	8,6
-12,551	8,6
-12,551	8,6
-12,551	8,6
-12,551	8,5
-12,551	8,5
-12,551	8,4
-12,551	8,4
-12,551	8,3
-12,551	8,3
-12,552	8,2
-12,552	8,2
-12,552	8,2
-12,552	8,1
-12,552	8,1
-12,552	8,1
-12,552	8,1
-12,552	8,0
-12,554	7,9
-12,554	7,9
-12,554	7,9
-12,554	7,8
-12,554	7,8
-12,554	7,7
-12,554	7,6
-12,555	7,6
-12,555	7,5
-12,555	7,5
-12,555	7,5
-12,555	7,5
-12,555	7,4
-12,557	7,4
-12,557	7,4
-12,557	7,4
-12,557	7,3
-12,557	7,3
-12,557	7,3
-12,557	7,3
-12,557	7,2
-12,557	7,2
-12,557	7,2
-12,559	7,2
-12,559	7,2
-12,559	7,1
-12,559	7,1
-12,559	7,1
-12,559	7,1
-12,559	7,1
-12,559	7,1
-12,559	7,0
-12,559	7,0
-12,559	7,0
-12,559	7,0
-12,559	7,0
-12,559	7,0
-12,559	6,9
-12,560	6,9
-12,560	6,9
-12,560	6,9
-12,560	6,9
-12,560	6,9
-12,560	6,8
-12,560	6,8
-12,560	6,8
-12,560	6,7
-12,562	6,7
-12,562	6,6
-12,562	6,6
-12,562	6,6
-12,562	6,5
-12,562	6,5
-12,562	6,5
-12,563	6,5
-12,563	6,4
-12,563	6,4
-12,563	6,4
-12,563	6,4
-12,563	6,3
-12,563	6,3
-12,565	6,3
-12,565	6,2
-12,565	6,2
-12,565	6,2
-12,565	6,1
-12,565	6,1
-12,565	6,1
-12,566	6,1
-12,566	6,1
-12,566	6,1
-12,566	6,0
-12,566	6,0
-12,566	5,9
-12,566	5,9
-12,568	5,9
-12,568	5,9
-12,568	5,9
-12,568	5,8
-12,568	5,8
-12,568	5,8
-12,568	5,7
-12,570	5,7
-12,570	5,6
-12,570	5,6
-12,570	5,6
-12,571	5,6
-12,571	5,6
-12,571	5,5
-12,571	5,5
-12,571	5,5
-12,573	5,4
-12,573	5,4
-12,573	5,4
-12,573	5,3
-12,574	5,3
-12,574	5,3
-12,574	5,3
-12,574	5,2
-12,574	5,2
-12,576	5,2
-12,576	5,1
-12,576	5,1
-12,577	5,1
-12,577	5,1
-12,577	5,1
-12,577	5,0
-12,577	5,0
-12,579	5,0
-12,579	5,0
-12,579	5,0
-12,581	5,0
-12,581	4,9
-12,581	4,9
-12,581	4,9
-12,581	4,9
-12,581	4,9
-12,581	4,9
-12,582	4,9
-12,582	4,9
-12,582	4,8
-12,584	4,8
-12,584	4,8
-12,584	4,8
-12,585	4,8
-12,585	4,8
-12,585	4,8
-12,587	4,8
-12,587	4,8
-12,587	4,8
-12,587	4,7
-12,587	4,7
-12,588	4,7
-12,588	4,7
-12,590	4,7
-12,590	4,7
-12,592	4,7
-12,592	4,7
-12,592	4,7
-12,592	4,7
-12,593	4,7
-12,593	4,7
-12,593	4,7
-12,593	4,7
-12,595	4,7
-12,595	4,7
-12,595	4,7
-12,596	4,7
-12,596	4,7
-12,596	4,7
-12,598	4,7
-12,598	4,8
-12,598	4,8
-12,598	4,8
-12,598	4,8
-12,599	4,8
-12,599	4,8
-12,599	4,8
-12,599	4,8
-12,599	4,8
-12,601	4,8
-12,601	4,8
-12,601	4,8
-12,601	4,8
-12,601	4,8
-12,603	4,8
-12,603	4,9
-12,603	4,9
-12,604	4,9
-12,604	4,9
-12,604	4,9
-12,606	4,9
-12,606	4,9
-12,606	4,9
-12,607	5,0
-12,607	5,0
-12,607	4,9
-12,607	5,0
-12,607	5,0
-12,609	5,0
-12,609	5,0
-12,609	5,0
-12,609	5,0
-12,610	5,0
-12,610	5,1
-12,610	5,0
-12,612	5,1
-12,612	5,1
-12,613	5,1
-12,613	5,1
-12,613	5,1
-12,615	5,1
-12,615	5,1
-12,615	5,1
-12,617	5,1
-12,617	5,1
-12,617	5,2
-12,617	5,2
-12,618	5,2
-12,618	5,2
-12,618	5,2
-12,620	5,2
-12,620	5,2
-12,620	5,2
-12,621	5,2
-12,621	5,3
-12,621	5,3
-12,623	5,2
-12,623	5,3
-12,623	5,3
-12,624	5,3
-12,624	5,3
-12,624	5,3
-12,626	5,3
-12,626	5,3
-12,626	5,3
-12,626	5,3
-12,628	5,3
-12,628	5,3
-12,628	5,3
-12,628	5,3
-12,628	5,4
-12,628	5,3
-12,628	5,3
-12,629	5,3
-12,629	5,3
-12,629	5,3
-12,629	5,3
-12,629	5,3
-12,631	5,3
-12,631	5,3
-12,631	5,4
-12,632	5,3
-12,632	5,3
-12,632	5,3
-12,632	5,3
-12,634	5,3
-12,634	5,3
-12,634	5,3
-12,634	5,3
-12,635	5,3
-12,635	5,3
-12,635	5,3
-12,635	5,3
-12,637	5,3
-12,637	5,3
-12,637	5,3
-12,639	5,3
-12,639	5,2
-12,639	5,3
-12,640	5,3
-12,640	5,2
-12,642	5,3
-12,642	5,2
-12,642	5,2
-12,642	5,2
-12,642	5,2
-12,643	5,1
-12,643	5,1
-12,643	5,1
-12,643	5,2
-12,643	5,2
-12,645	5,1
-12,645	5,1
-12,645	5,1
-12,646	5,1
-12,646	5,1
-12,646	5,1
-12,646	5,1
-12,646	5,0
-12,648	5,1
-12,648	5,1
-12,650	5,0
-12,650	5,0
-12,651	4,9
-12,651	4,9
-12,653	4,9
-12,653	4,9
-12,653	4,9
-12,653	4,8
-12,654	4,8
-12,654	4,8
-12,654	4,8
-12,656	4,7
-12,656	4,7
-12,656	4,7
-12,657	4,7
-12,657	4,6
-12,659	4,6
-12,659	4,6
-12,659	4,5
-12,661	4,5
-12,662	4,5
-12,662	4,4
-12,662	4,4
-12,662	4,4
-12,662	4,4
-12,664	4,4
-12,664	4,4
-12,665	4,3
-12,665	4,3
-12,665	4,3
-12,667	4,2
-12,667	4,2
-12,667	4,2
-12,668	4,2
-12,668	4,1
-12,668	4,2
-12,668	4,1
-12,668	4,1
-12,668	4,1
-12,670	4,1
-12,670	4,0
-12,670	4,0
-12,672	4,0
-12,672	3,9
-12,672	3,9
-12,672	3,9
-12,673	3,9
-12,673	3,8
-12,673	3,8
-12,673	3,8
-12,675	3,8
-12,675	3,7
-12,675	3,7
-12,676	3,7
-12,676	3,7
-12,676	3,7
-12,676	3,6
-12,678	3,6
-12,678	3,6
-12,678	3,6
-12,679	3,5
-12,679	3,5
-12,679	3,5
-12,679	3,4
-12,681	3,4
-12,681	3,4
-12,683	3,4
-12,683	3,4
-12,684	3,3
-12,684	3,3
-12,684	3,3
-12,684	3,3
-12,684	3,3
-12,686	3,2
-12,686	3,3
-12,686	3,3
-12,686	3,2
-12,686	3,2
-12,686	3,2
-12,687	3,2
-12,687	3,2
-12,687	3,2
-12,687	3,2
-12,687	3,2
-12,687	3,2
-12,689	3,1
-12,689	3,1
-12,689	3,1
-12,689	3,1
-12,689	3,1
-12,689	3,2
-12,689	3,1
-12,689	3,1
-12,690	3,1
-12,690	3,1
-12,690	3,1
-12,690	3,1
-12,690	3,1
-12,690	3,1
-12,692	3,1
-12,692	3,1
-12,692	3,0
-12,692	3,0
-12,694	3,0
-12,694	3,0
-12,695	3,0
-12,697	3,0
-12,697	2,9
-12,697	2,9
-12,698	2,9
-12,698	2,9
-12,698	3,0
-12,700	2,9
-12,700	2,9
-12,700	2,9
-12,701	2,9
-12,701	2,9
-12,701	2,9
-12,701	2,9
-12,701	2,9
-12,701	2,9
-12,703	2,9
-12,703	2,9
-12,703	2,9
-12,703	2,9
-12,703	2,9
-12,703	2,9
-12,703	2,9
-12,703	2,9
-12,703	2,9
-12,703	2,9
-12,703	2,9
-12,703	2,9
-12,703	2,9
-12,703	2,9
-12,703	2,9
-12,705	2,9
-12,705	2,9
-12,705	2,9
-12,705	3,0
-12,705	2,9
-12,705	2,9
-12,705	2,9
-12,705	2,9
-12,705	2,9
-12,705	2,9
-12,706	3,0
-12,706	3,0
-12,706	3,0
-12,706	3,0
-12,706	3,0
-12,706	3,0
-12,706	3,0
-12,706	3,0
-12,708	3,0
-12,708	3,0
-12,708	3,0
-12,709	3,0
-12,709	3,0
-12,709	3,1
-12,711	3,1
-12,712	3,1
-12,712	3,2
-12,714	3,2
-12,714	3,2
-12,716	3,3
-12,716	3,3
-12,717	3,3
-12,719	3,4
-12,719	3,4
-12,720	3,5
-12,720	3,5
-12,722	3,6
-12,722	3,6
-12,723	3,7
-12,723	3,7
-12,725	3,8
-12,725	3,8
-12,725	3,8
-12,727	3,8
-12,727	3,9
-12,727	3,9
-12,728	3,9
-12,728	3,9
-12,728	4,0
-12,730	4,0
-12,730	4,1
-12,731	4,2
-12,731	4,2
-12,733	4,4
-12,734	4,5
-12,736	4,6
-12,736	4,6
-12,736	4,6
-12,738	4,7
-12,738	4,7
-12,738	4,7
-12,738	4,7
-12,738	4,7
-12,738	4,7
-12,738	4,7
-12,738	4,7
-12,738	4,8
-12,738	4,9
-12,738	4,9
-12,739	5,0
-12,739	5,0
-12,739	5,1
-12,741	5,1
-12,741	5,2
-12,741	5,2
-12,741	5,3
-12,742	5,4
-12,742	5,5
-12,744	5,6
-12,745	5,6
-12,745	5,7
-12,745	5,8
-12,745	5,9
-12,745	5,9
-12,747	5,9
-12,747	6,0
-12,747	6,0
-12,747	6,1
-12,747	6,1
-12,749	6,2
-12,749	6,3
-12,750	6,5
-12,750	6,5
-12,752	6,7
-12,753	6,9
-12,753	7,0
-12,755	7,1
-12,756	7,2
-12,756	7,4
-12,758	7,5
-12,760	7,7
-12,760	7,7
-12,760	7,9
-12,761	7,9
-12,761	8,0
-12,761	8,1
-12,763	8,3
-12,763	8,4
-12,764	8,6
-12,766	8,8
-12,766	8,8
-12,766	9,0
-12,767	9,0
-12,767	9,1
-12,767	9,1
-12,767	9,2
-12,769	9,3
-12,769	9,4
-12,769	9,4
-12,769	9,4
-12,769	9,5
-12,769	9,4
-12,769	9,5
-12,771	9,6
-12,771	9,6
-12,771	9,9
-12,772	9,9
-12,772	10,1
-12,774	10,2
-12,774	10,4
-12,775	10,4
-12,775	10,7
-12,777	10,8
-12,778	11,0
-12,778	11,2
-12,780	11,2
-12,780	11,3
-12,782	11,5
-12,782	11,8
-12,783	11,9
-12,783	12,0
-12,785	12,1
-12,785	12,2
-12,785	12,4
-12,786	12,4
-12,786	12,5
-12,786	12,4
-12,786	12,5
-12,786	12,7
-12,786	12,6
-12,788	12,7
-12,788	12,7
-12,788	12,7
-12,788	12,8
-12,788	12,8
-12,788	13,0
-12,789	13,0
-12,789	13,0
-12,789	13,0
-12,789	13,1
-12,791	13,3
-12,791	13,4
-12,791	13,5
-12,793	13,5
-12,793	13,7
-12,793	13,6
-12,794	13,6
-12,794	13,6
-12,794	13,7
-12,794	13,8
-12,796	13,9
-12,796	13,9
-12,796	13,9
-12,796	14,2
-12,796	14,0
-12,797	14,1
-12,797	14,2
-12,797	14,2
-12,799	14,4
-12,799	14,5
-12,799	14,5
-12,799	14,5
-12,799	14,7
-12,799	14,8
-12,800	14,8
-12,800	14,6
-12,800	14,7
-12,800	14,8
-12,802	14,8
-12,802	14,9
-12,804	15,1
-12,804	15,4
-12,805	15,2
-12,805	15,3
-12,807	15,4
-12,807	15,5
-12,808	15,9
-12,810	15,8
-12,810	15,7
-12,811	15,8
-12,811	16,1
-12,813	16,0
-12,813	16,0
-12,815	16,1
-12,815	16,4
-12,816	16,3
-12,816	16,4
-12,818	16,4
-12,818	16,5
-12,818	16,4
-12,819	16,5
-12,819	16,9
-12,821	16,7
-12,821	16,8
-12,821	16,8
-12,822	16,9
-12,822	16,7
-12,822	16,9
-12,822	17,1
-12,822	16,9
-12,822	16,7
-12,822	16,7
-12,822	16,8
-12,822	16,7
-12,822	16,9
-12,824	17,0
-12,824	17,1
-12,824	17,0
-12,824	16,9
-12,824	16,9
-12,826	16,9
-12,826	17,0
-12,826	17,2
-12,826	17,3
-12,826	17,2
-12,827	17,0
-12,827	16,9
-12,827	16,8
-12,827	16,9
-12,829	17,0
-12,829	17,2
-12,829	17,0
-12,829	17,1
-12,830	17,2
-12,830	17,1
-12,832	17,1
-12,832	17,1
-12,832	17,1
-12,833	17,1
-12,833	17,0
-12,833	16,9
-12,835	16,9
-12,835	17,2
-12,837	17,2
-12,837	17,2
-12,837	17,1
-12,837	17,2
-12,838	17,3
-12,838	17,1
-12,838	17,2
-12,838	17,2
-12,838	17,3
-12,840	17,0
-12,840	17,0
-12,840	17,0
-12,841	17,2
-12,841	17,1
-12,843	16,9
-12,843	16,8
-12,844	16,8
-12,844	16,9
-12,844	16,9
-12,844	17,2
-12,844	16,7
-12,844	16,7
-12,846	16,8
-12,846	16,7
-12,846	16,8
-12,848	16,6
-12,848	16,7
-12,848	16,8
-12,849	16,6
-12,849	16,5
-12,851	16,6
-12,851	16,7
-12,851	16,7
-12,851	16,7
-12,852	16,6
-12,852	16,5
-12,852	16,4
-12,854	16,5
-12,854	16,3
-12,855	16,2
-12,855	16,1
-12,857	16,2
-12,857	15,9
-12,859	15,7
-12,859	15,6
-12,860	15,6
-12,860	15,7
-12,862	15,4
-12,863	15,2
-12,865	15,1
-12,865	15,0
-12,866	15,0
-12,866	14,9
-12,868	14,7
-12,868	14,8
-12,870	14,7
-12,870	14,5
-12,870	14,6
-12,870	14,4
-12,871	14,4
-12,871	14,1
-12,873	14,2
-12,873	14,1
-12,873	14,0
-12,874	14,0
-12,874	13,8
-12,874	13,9
-12,876	13,7
-12,876	13,7
-12,876	13,8
-12,876	13,6
-12,877	13,5
-12,877	13,3
-12,877	13,2
-12,879	13,3
-12,879	13,1
-12,881	12,8
-12,881	12,7
-12,882	12,7
-12,882	12,6
-12,884	12,3
-12,884	12,2
-12,885	12,1
-12,887	11,8
-12,888	11,7
-12,890	11,4
-12,892	11,2
-12,892	11,0
-12,893	10,9
-12,895	10,7
-12,895	10,7
-12,896	10,5
-12,896	10,3
-12,898	10,3
-12,898	10,0
-12,899	10,0
-12,899	9,8
-12,901	9,8
-12,901	9,7
-12,903	9,5
-12,903	9,5
-12,903	9,4
-12,904	9,3
-12,904	9,2
-12,904	9,2
-12,904	9,2
-12,904	9,1
-12,906	9,0
-12,906	9,0
-12,906	8,9
-12,907	8,8
-12,907	8,8
-12,907	8,8
-12,907	8,7
-12,907	8,6
-12,907	8,6
-12,909	8,6
-12,909	8,4
-12,909	8,4
-12,910	8,3
-12,910	8,3
-12,910	8,2
-12,910	8,2
-12,912	8,1
-12,912	8,1
-12,912	8,0
-12,912	8,0
-12,914	7,9
-12,914	7,9
-12,914	7,9
-12,914	7,8
-12,914	7,8
-12,914	7,7
-12,915	7,6
-12,915	7,6
-12,915	7,5
-12,917	7,4
-12,917	7,4
-12,917	7,3
-12,917	7,3
-12,917	7,2
-12,918	7,2
-12,918	7,1
-12,918	7,0
-12,920	7,1
-12,920	7,0
-12,920	6,9
-12,920	6,8
-12,921	6,8
-12,921	6,7
-12,921	6,7
-12,921	6,6
-12,921	6,6
-12,921	6,6
-12,921	6,6
-12,923	6,6
-12,923	6,6
-12,923	6,5
-12,923	6,5
-12,923	6,4
-12,923	6,5
-12,923	6,4
-12,925	6,4
-12,925	6,3
-12,925	6,3
-12,925	6,2
-12,925	6,2
-12,925	6,2
-12,926	6,2
-12,926	6,2
-12,926	6,1
-12,926	6,2
-12,926	6,2
-12,926	6,0
-12,926	5,9
-12,928	6,0
-12,928	5,9
-12,928	5,9
-12,928	5,8
-12,928	5,7
-12,928	5,7
-12,929	5,7
-12,929	5,7
-12,929	5,6
-12,929	5,6
-12,929	5,6
-12,929	5,5
-12,929	5,5
-12,931	5,5
-12,931	5,5
-12,931	5,4
-12,931	5,4
-12,931	5,4
-12,931	5,4
-12,931	5,3
-12,931	5,3
-12,932	5,3
-12,932	5,3
-12,932	5,3
-12,932	5,2
-12,932	5,2
-12,932	5,1
-12,934	5,1
-12,934	5,1
-12,934	5,1
-12,934	5,0
-12,934	4,9
-12,936	4,9
-12,936	4,9
-12,936	4,8
-12,936	4,8
-12,937	4,8
-12,937	4,7
-12,937	4,7
-12,937	4,6
-12,939	4,6
-12,939	4,5
-12,939	4,5
-12,940	4,4
-12,940	4,4
-12,940	4,3
-12,942	4,3
-12,942	4,2
-12,942	4,1
-12,943	4,1
-12,943	4,0
-12,945	3,9
-12,945	3,9
-12,947	3,8
-12,947	3,7
-12,948	3,6
-12,948	3,6
-12,950	3,5
-12,950	3,5
-12,950	3,5
-12,950	3,4
-12,951	3,4
-12,951	3,4
-12,951	3,4
-12,951	3,4
-12,951	3,3
-12,953	3,3
-12,953	3,3
-12,953	3,2
-12,953	3,2
-12,953	3,2
-12,954	3,1
-12,954	3,1
-12,954	3,1
-12,954	3,1
-12,956	3,0
-12,956	3,0
-12,956	3,0
-12,956	3,0
-12,956	2,9
-12,956	2,9
-12,958	2,8
-12,958	2,8
-12,959	2,8
-12,959	2,8
-12,959	2,7
-12,959	2,7
-12,959	2,7
-12,961	2,7
-12,961	2,6
-12,961	2,6
-12,961	2,6
-12,962	2,5
-12,962	2,5
-12,964	2,5
-12,964	2,4
-12,964	2,4
-12,965	2,4
-12,965	2,4
-12,965	2,3
-12,967	2,3
-12,967	2,3
-12,967	2,3
-12,967	2,3
-12,967	2,3
-12,967	2,3
-12,967	2,3
-12,967	2,3
-12,967	2,3
-12,967	2,3
-12,967	2,3
-12,967	2,2
-12,967	2,3
-12,968	2,2
-12,968	2,2
-12,968	2,2
-12,968	2,2
-12,968	2,2
-12,968	2,1
-12,970	2,1
-12,970	2,1
-12,972	2,1
-12,972	2,0
-12,972	2,0
-12,973	2,0
-12,973	2,0
-12,973	1,9
-12,973	1,9
-12,973	1,9
-12,975	1,9
-12,975	1,9
-12,975	1,8
-12,976	1,8
-12,976	1,8
-12,978	1,7
-12,978	1,7
-12,978	1,7
-12,978	1,7
-12,979	1,6
-12,979	1,6
-12,981	1,6
-12,981	1,6
-12,981	1,6
-12,983	1,6
-12,983	1,5
-12,983	1,5
-12,984	1,5
-12,986	1,4
-12,986	1,4
-12,987	1,4
-12,987	1,4
-12,989	1,3
-12,989	1,3
-12,990	1,3
-12,990	1,3
-12,992	1,3
-12,992	1,2
-12,994	1,2
-12,994	1,2
-12,995	1,2
-12,997	1,2
-12,997	1,2
-12,997	1,1
-12,998	1,1
-12,998	1,1
-13,000	1,1
-13,001	1,1
-13,001	1,1
-13,001	1,1
-13,003	1,1
-13,003	1,0
-13,005	1,0
-13,005	1,0
-13,006	1,0
-13,006	1,0
-13,008	1,0
-13,008	1,0
-13,009	1,0
-13,009	1,0
-13,009	1,0
-13,011	1,0
-13,011	1,0
-13,011	1,0
-13,011	1,0
-13,012	1,0
-13,012	1,0
-13,012	0,9
-13,012	0,9
-13,014	0,9
-13,014	0,9
-13,014	0,9
-13,016	0,9
-13,016	0,9
-13,016	0,9
-13,017	0,9
-13,017	0,9
-13,019	0,9
-13,019	0,9
-13,019	0,9
-13,020	0,9
-13,020	0,9
-13,020	0,9
-13,022	0,9
-13,022	0,9
-13,023	0,9
-13,023	0,9
-13,025	0,9
-13,025	0,9
-13,027	0,9
-13,027	0,9
-13,027	0,9
-13,028	0,9
-13,028	0,8
-13,030	0,8
-13,030	0,8
-13,030	0,8
-13,031	0,8
-13,031	0,8
-13,031	0,8
-13,031	0,8
-13,033	0,8
-13,033	0,8
-13,033	0,8
-13,034	0,8
-13,034	0,8
-13,034	0,8
-13,036	0,8
-13,036	0,8
-13,038	0,8
-13,038	0,8
-13,038	0,8
-13,039	0,8
-13,039	0,8
-13,039	0,8
-13,041	0,8
-13,041	0,8
-13,041	0,8
-13,042	0,8
-13,042	0,8
-13,042	0,8
-13,044	0,8
-13,044	0,8
-13,044	0,8
-13,045	0,8
-13,045	0,8
-13,047	0,8
-13,047	0,8
-13,047	0,8
-13,049	0,8
-13,049	0,8
-13,050	0,8
-13,050	0,8
-13,052	0,8
-13,052	0,8
-13,053	0,7
-13,053	0,7
-13,055	0,7
-13,055	0,7
-13,056	0,7
-13,056	0,7
-13,056	0,7
-13,058	0,7
-13,058	0,7
-13,060	0,7
-13,060	0,7
-13,061	0,7
-13,061	0,7
-13,061	0,7
-13,063	0,7
-13,063	0,7
-13,063	0,7
-13,063	0,7
-13,063	0,7
-13,064	0,7
-13,064	0,7
-13,064	0,7
-13,066	0,7
-13,066	0,7
-13,066	0,7
-13,067	0,7
-13,067	0,7
-13,067	0,7
-13,069	0,7
-13,069	0,7
-13,069	0,7
-13,069	0,7
-13,069	0,7
-13,069	0,7
-13,071	0,7
-13,071	0,7
-13,072	0,7
-13,072	0,7
-13,072	0,7
-13,074	0,7
-13,074	0,7
-13,075	0,7
-13,075	0,7
-13,077	0,7
-13,077	0,7
-13,078	0,6
-13,078	0,6
-13,080	0,6
-13,080	0,6
-13,080	0,6
-13,082	0,6
-13,082	0,6
-13,083	0,6
-13,085	0,6
-13,085	0,6
-13,086	0,6
-13,086	0,6
-13,088	0,6
-13,088	0,6
-13,088	0,6
-13,089	0,6
-13,091	0,6
-13,091	0,6
-13,093	0,6
-13,093	0,6
-13,093	0,6
-13,094	0,6
-13,094	0,6
-13,096	0,6
-13,096	0,6
-13,097	0,6
-13,097	0,6
-13,097	0,6
-13,097	0,6
-13,097	0,6
-13,099	0,6
-13,099	0,6
-13,100	0,6
-13,100	0,6
-13,100	0,6
-13,100	0,6
-13,102	0,6
-13,102	0,6
-13,104	0,6
-13,104	0,6
-13,104	0,6
-13,105	0,6
-13,105	0,6
-13,105	0,6
-13,107	0,6
-13,107	0,6
-13,107	0,6
-13,108	0,6
-13,108	0,6
-13,110	0,6
-13,110	0,6
-13,111	0,6
-13,111	0,6
-13,113	0,6
-13,113	0,6
-13,115	0,6
-13,115	0,6
-13,115	0,6
-13,116	0,6
-13,116	0,6
-13,118	0,6
-13,119	0,6
-13,119	0,6
-13,121	0,6
-13,121	0,6
-13,121	0,6
-13,122	0,6
-13,122	0,6
-13,124	0,6
-13,124	0,6
-13,126	0,6
-13,126	0,6
-13,127	0,6
-13,129	0,6
-13,129	0,6
-13,130	0,6
-13,132	0,6
-13,132	0,6
-13,133	0,6
-13,133	0,6
-13,135	0,6
-13,135	0,6
-13,135	0,6
-13,135	0,6
-13,137	0,6
-13,137	0,6
-13,138	0,6
-13,138	0,6
-13,138	0,6
-13,140	0,6
-13,140	0,6
-13,140	0,6
-13,140	0,6
-13,141	0,6
-13,141	0,6
-13,143	0,6
-13,143	0,6
-13,144	0,7
-13,146	0,7
-13,146	0,7
-13,148	0,7
-13,148	0,7
-13,149	0,7
-13,149	0,7
-13,149	0,7
-13,151	0,7
-13,151	0,7
-13,151	0,7
-13,152	0,7
-13,152	0,7
-13,152	0,7
-13,154	0,7
-13,154	0,7
-13,155	0,7
-13,155	0,7
-13,155	0,7
-13,155	0,7
-13,157	0,7
-13,157	0,7
-13,157	0,7
-13,159	0,8
-13,159	0,8
-13,160	0,8
-13,160	0,8
-13,160	0,8
-13,162	0,8
-13,162	0,8
-13,163	0,8
-13,163	0,8
-13,165	0,8
-13,165	0,8
-13,165	0,8
-13,166	0,8
-13,166	0,8
-13,168	0,8
-13,168	0,9
-13,170	0,9
-13,170	0,9
-13,171	0,9
-13,171	0,9
-13,171	0,9
-13,173	0,9
-13,173	0,9
-13,174	0,9
-13,174	0,9
-13,176	0,9
-13,177	0,9
-13,177	1,0
-13,179	1,0
-13,179	1,0
-13,179	1,0
-13,181	1,0
-13,181	1,0
-13,182	1,0
-13,182	1,0
-13,184	1,0
-13,184	1,0
-13,184	1,0
-13,184	1,1
-13,185	1,1
-13,185	1,1
-13,187	1,1
-13,187	1,1
-13,187	1,1
-13,188	1,1
-13,188	1,1
-13,190	1,1
-13,190	1,1
-13,190	1,1
-13,192	1,2
-13,192	1,2
-13,192	1,2
-13,193	1,2
-13,193	1,2
-13,193	1,2
-13,195	1,2
-13,195	1,2
-13,195	1,2
-13,196	1,2
-13,196	1,2
-13,196	1,2
-13,196	1,2
-13,196	1,3
-13,198	1,3
-13,198	1,3
-13,199	1,3
-13,199	1,3
-13,199	1,3
-13,201	1,3
-13,201	1,3
-13,201	1,3
-13,203	1,3
-13,203	1,3
-13,203	1,4
-13,204	1,4
-13,204	1,4
-13,204	1,4
-13,204	1,4
-13,206	1,4
-13,206	1,4
-13,206	1,4
-13,207	1,4
-13,207	1,4
-13,209	1,4
-13,209	1,4
-13,210	1,5
-13,210	1,5
-13,212	1,5
-13,212	1,5
-13,214	1,5
-13,214	1,5
-13,215	1,5
-13,215	1,5
-13,217	1,6
-13,217	1,6
-13,218	1,6
-13,218	1,6
-13,220	1,6
-13,220	1,6
-13,221	1,6
-13,221	1,7
-13,223	1,7
-13,223	1,7
-13,225	1,7
-13,225	1,7
-13,226	1,7
-13,226	1,7
-13,228	1,7
-13,228	1,8
-13,228	1,8
-13,229	1,8
-13,229	1,8
-13,231	1,8
-13,231	1,8
-13,231	1,8
-13,232	1,8
-13,232	1,8
-13,234	1,9
-13,234	1,9
-13,234	1,9
-13,236	1,9
-13,236	1,9
-13,236	1,9
-13,237	1,9
-13,237	2,0
-13,239	1,9
-13,239	2,0
-13,239	2,0
-13,240	2,0
-13,240	2,0
-13,242	2,1
-13,242	2,0
-13,243	2,0
-13,243	2,1
-13,243	2,0
-13,245	2,0
-13,247	2,1
-13,247	2,1
-13,248	2,1
-13,250	2,1
-13,250	2,1
-13,251	2,1
-13,251	2,1
-13,253	2,1
-13,254	2,1
-13,256	2,2
-13,256	2,2
-13,258	2,2
-13,258	2,2
-13,259	2,2
-13,261	2,3
-13,262	2,2
-13,262	2,2
-13,264	2,2
-13,264	2,2
-13,264	2,3
-13,265	2,3
-13,267	2,3
-13,267	2,3
-13,269	2,3
-13,269	2,3
-13,269	2,3
-13,269	2,3
-13,270	2,3
-13,270	2,3
-13,270	2,3
-13,270	2,3
-13,270	2,3
-13,270	2,3
-13,270	2,3
-13,270	2,3
-13,270	2,3
-13,272	2,3
-13,272	2,3
-13,272	2,3
-13,273	2,3
-13,273	2,3
-13,273	2,3
-13,273	2,3
-13,275	2,3
-13,275	2,3
-13,275	2,3
-13,276	2,3
-13,276	2,3
-13,278	2,3
-13,278	2,3
-13,280	2,3
-13,280	2,3
-13,281	2,3
-13,281	2,3
-13,283	2,3
-13,283	2,3
-13,284	2,3
-13,284	2,3
-13,286	2,3
-13,287	2,3
-13,287	2,3
-13,289	2,3
-13,291	2,3
-13,291	2,3
-13,292	2,3
-13,294	2,3
-13,294	2,3
-13,295	2,3
-13,297	2,3
-13,297	2,3
